RegionID,SizeRank,RegionName,RegionType,StateName,2008-02-29,2008-03-31,2008-04-30,2008-05-31,2008-06-30,2008-07-31,2008-08-31,2008-09-30,2008-10-31,2008-11-30,2008-12-31,2009-01-31,2009-02-28,2009-03-31,2009-04-30,2009-05-31,2009-06-30,2009-07-31,2009-08-31,2009-09-30,2009-10-31,2009-11-30,2009-12-31,2010-01-31,2010-02-28,2010-03-31,2010-04-30,2010-05-31,2010-06-30,2010-07-31,2010-08-31,2010-09-30,2010-10-31,2010-11-30,2010-12-31,2011-01-31,2011-02-28,2011-03-31,2011-04-30,2011-05-31,2011-06-30,2011-07-31,2011-08-31,2011-09-30,2011-10-31,2011-11-30,2011-12-31,2012-01-31,2012-02-29,2012-03-31,2012-04-30,2012-05-31,2012-06-30,2012-07-31,2012-08-31,2012-09-30,2012-10-31,2012-11-30,2012-12-31,2013-01-31,2013-02-28,2013-03-31,2013-04-30,2013-05-31,2013-06-30,2013-07-31,2013-08-31,2013-09-30,2013-10-31,2013-11-30,2013-12-31,2014-01-31,2014-02-28,2014-03-31,2014-04-30,2014-05-31,2014-06-30,2014-07-31,2014-08-31,2014-09-30,2014-10-31,2014-11-30,2014-12-31,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31
394867,354,"Missoula, MT",msa,MT,239950.0,213000.0,202000.0,225000.0,222500.0,231450.0,222000.0,201750.0,210000.0,248950.0,218500.0,224000.0,250000.0,232000.0,215000.0,210500.0,215000.0,215000.0,204545.0,210000.0,219000.0,200000.0,188000.0,215000.0,196800.0,229000.0,192750.0,199700.0,220000.0,229000.0,204900.0,206900.0,235000.0,232250.0,217500.0,224000.0,204500.0,197500.0,208000.0,201369.0,217093.0,212500.0,212500.0,208500.0,221750.0,199000.0,210250.0,200000.0,195000.0,202000.0,225000.0,223950.0,205000.0,222000.0,219000.0,207000.0,206805.0,209000.0,208500.0,200000.0,199500.0,207500.0,243950.0,215000.0,238525.0,237000.0,222500.0,219000.0,240000.0,200000.0,211250.0,214500.0,203500.0,226750.0,234000.0,224900.0,231049.0,246500.0,247500.0,232500.0,222000.0,229950.0,225500.0,208500.0,212400.0,235000.0,238450.0,255000.0,240000.0,248000.0,245000.0,244000.0,250000.0,237500.0,219000.0,240000.0,234950.0,240000.0,259000.0,260000.0,265000.0,265000.0,243950.0,280000.0,296000.0,261000.0,260000.0,250000.0,278250.0,270000.0,281500.0,270000.0,282500.0,270000.0,281450.0,275000.0,284250.0,259000.0,275000.0,270263.0,267450.0,280000.0,280000.0,317000.0,294000.0,308000.0,288950.0,297500.0,300000.0,275500.0,316450.0,300000.0,304000.0,290000.0,294250.0,309430.0,325000.0,328000.0,322500.0,335000.0,325000.0,335000.0,315000.0,317250.0,325000.0,334950.0,325000.0,321000.0,336000.0,370500.0,384500.0,369250.0,386250.0,396500.0,440000.0,425000.0,450000.0,401500.0,426000.0,455000.0,480115.0,480000.0,487000.0,480500.0,455000.0,486000.0,460000.0,485500.0,520000.0,530000.0,542000.0,570000.0,597000.0,539000.0,545000.0,525000.0,525000.0,517500.0,489000.0,536863.0,521500.0,535000.0,525000.0,530000.0
394333,357,"Anniston, AL",msa,AL,98375.0,122000.0,114500.0,95000.0,117500.0,108900.0,112000.0,100000.0,96625.0,74000.0,119950.0,98500.0,106800.0,109900.0,113750.0,103000.0,124000.0,112000.0,110000.0,110900.0,93331.0,93800.0,97000.0,93250.0,87500.0,114900.0,102250.0,89900.0,101750.0,100000.0,80000.0,99200.0,77500.0,98000.0,75000.0,81000.0,102000.0,82700.0,89900.0,103900.0,100000.0,110900.0,87250.0,96000.0,90250.0,92000.0,91850.0,97950.0,100200.0,93000.0,111000.0,90500.0,109900.0,112125.0,117500.0,130100.0,85000.0,90000.0,95250.0,81400.0,81000.0,91250.0,88000.0,110500.0,83889.0,84200.0,99500.0,,,,212450.0,167500.0,195000.0,172000.0,98400.0,90700.0,115000.0,117500.0,110000.0,101750.0,92950.0,89900.0,96100.0,112500.0,108000.0,90816.0,75000.0,87660.0,78000.0,107000.0,98430.0,86850.0,79000.0,99500.0,112450.0,102250.0,88470.0,95000.0,113500.0,115400.0,101900.0,119250.0,119250.0,90000.0,114818.0,104900.0,85470.0,95000.0,86000.0,89000.0,108750.0,87500.0,97950.0,110000.0,93100.0,102150.0,99900.0,80533.0,113000.0,115000.0,104218.0,110000.0,122735.0,125000.0,112000.0,110000.0,112500.0,110000.0,114800.0,119950.0,139000.0,132000.0,91000.0,92375.0,118000.0,105910.0,123500.0,119400.0,104950.0,93500.0,120000.0,113500.0,105000.0,116500.0,110000.0,99440.0,134900.0,126900.0,79950.0,118900.0,135000.0,132050.0,133759.0,129300.0,134900.0,134450.0,122500.0,129900.0,150000.0,132000.0,146050.0,165500.0,160000.0,159500.0,160000.0,160000.0,170700.0,156500.0,150000.0,162610.0,175000.0,160000.0,157450.0,159900.0,154300.0,155000.0,152300.0,150000.0,137000.0,150000.0,150000.0,131250.0,155000.0,160900.0
395225,359,"Williamsport, PA",msa,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145000.0,125450.0,150900.0,126000.0,123500.0,132655.0,145500.0,139075.0,136500.0,156450.0,125000.0,113000.0,138000.0,125450.0,130900.0,131000.0,150000.0,146950.0,147500.0,134900.0,137450.0,134450.0,136500.0,131500.0,127500.0,122000.0,140000.0,150800.0,149500.0,140000.0,139950.0,131000.0,142000.0,140953.0,139500.0,109000.0,128750.0,148000.0,144150.0,152000.0,155000.0,146000.0,150500.0,134450.0,140500.0,147500.0,134500.0,145500.0,140000.0,149900.0,146500.0,132250.0,165000.0,151000.0,156500.0,150000.0,135000.0,132000.0,145000.0,154500.0,131000.0,156950.0,150000.0,143500.0,140000.0,159950.0,165000.0,152000.0,142000.0,157900.0,155000.0,136000.0,135900.0,149000.0,155000.0,149450.0,179750.0,159950.0,151450.0,143000.0,149500.0,160000.0,155000.0,159900.0,165000.0,165000.0,159500.0,173350.0,178450.0,186750.0,182000.0,166000.0,167000.0,189000.0,170000.0,162250.0,178000.0,165000.0,175000.0,175000.0,179054.0,190000.0,184950.0,179900.0,196500.0,209500.0,151000.0,178000.0,192000.0,190000.0,172500.0,199500.0
394423,360,"Brunswick, GA",msa,GA,171250.0,177600.0,193250.0,220000.0,236000.0,180600.0,185000.0,171500.0,177500.0,191000.0,193000.0,190000.0,134000.0,137050.0,125000.0,216250.0,245000.0,220000.0,173000.0,173950.0,192000.0,155000.0,173032.0,205450.0,150000.0,197500.0,153933.0,184000.0,219950.0,160000.0,183000.0,195000.0,242500.0,190500.0,140000.0,200000.0,109849.0,215000.0,166000.0,157750.0,205400.0,204000.0,190500.0,194950.0,149425.0,125000.0,192245.0,109250.0,144900.0,176250.0,199820.0,221500.0,176650.0,199900.0,166500.0,147500.0,175000.0,135000.0,160000.0,155000.0,175000.0,192500.0,234000.0,150950.0,203000.0,185000.0,200000.0,160000.0,145000.0,163000.0,130000.0,160000.0,155000.0,203250.0,178000.0,163500.0,159000.0,213750.0,220000.0,184950.0,150000.0,200000.0,169450.0,198500.0,181879.0,180000.0,199900.0,192250.0,204000.0,196750.0,175000.0,172250.0,199900.0,169450.0,172000.0,181000.0,173000.0,165000.0,182000.0,191375.0,196500.0,189998.0,180000.0,180000.0,169500.0,149900.0,151250.0,177250.0,210250.0,203450.0,174793.0,204000.0,240000.0,200000.0,194250.0,226500.0,183250.0,193000.0,200000.0,188625.0,198450.0,221000.0,212000.0,200000.0,195700.0,220000.0,210000.0,237500.0,198000.0,193000.0,187000.0,217500.0,207000.0,206000.0,227000.0,215000.0,205450.0,194000.0,226500.0,255000.0,227500.0,215000.0,230000.0,255000.0,242900.0,243250.0,218200.0,223650.0,241500.0,257000.0,270000.0,285000.0,295858.0,277000.0,261000.0,254500.0,245000.0,275000.0,280000.0,267900.0,275000.0,265000.0,271000.0,260000.0,294900.0,269000.0,310000.0,263750.0,299000.0,304000.0,294000.0,305500.0,342000.0,280000.0,292000.0,290000.0,349500.0,235000.0,350000.0,283000.0,271750.0,318750.0,310000.0,302450.0
753872,361,"California, MD",msa,MD,280000.0,240000.0,280000.0,284000.0,274950.0,302500.0,280000.0,260329.0,272260.0,225000.0,233763.0,230000.0,260000.0,252500.0,243107.0,280000.0,255500.0,265000.0,285000.0,259900.0,259700.0,275000.0,248950.0,239500.0,240000.0,256000.0,252500.0,259950.0,250000.0,276000.0,275000.0,249900.0,265000.0,270000.0,217500.0,238000.0,228500.0,229900.0,239900.0,259000.0,240000.0,267000.0,253410.0,236475.0,244000.0,240000.0,275000.0,207000.0,230000.0,230000.0,246000.0,275000.0,250000.0,279000.0,269950.0,279950.0,232500.0,247500.0,257000.0,255000.0,268850.0,236200.0,241700.0,245000.0,261200.0,272500.0,267500.0,234000.0,259900.0,249900.0,260000.0,240000.0,225950.0,265500.0,246950.0,274900.0,272250.0,294470.0,270750.0,245000.0,272250.0,220500.0,249250.0,244000.0,275000.0,235700.0,223880.0,219000.0,260000.0,260000.0,261000.0,199988.0,247000.0,260000.0,263000.0,236500.0,225000.0,267186.0,275000.0,267450.0,264950.0,275000.0,270000.0,263000.0,255000.0,250000.0,252000.0,250000.0,250000.0,255000.0,262000.0,274900.0,280000.0,279450.0,289950.0,280000.0,283000.0,275000.0,267950.0,268000.0,264000.0,256950.0,281450.0,294000.0,274900.0,279000.0,282750.0,280000.0,277250.0,265450.0,259000.0,274999.0,278000.0,270000.0,271000.0,289000.0,290000.0,310000.0,292000.0,279900.0,289950.0,275400.0,280000.0,290000.0,297500.0,299000.0,310000.0,297450.0,310000.0,320000.0,305000.0,320000.0,320000.0,330000.0,322000.0,300000.0,300000.0,310900.0,330500.0,335500.0,325000.0,360000.0,335000.0,340000.0,352250.0,345000.0,339950.0,335000.0,332000.0,340000.0,363500.0,370000.0,380000.0,387500.0,382500.0,355000.0,357550.0,330900.0,349500.0,345000.0,365000.0,375000.0,353000.0,390000.0
395173,361,"Twin Falls, ID",msa,ID,135698.0,133450.0,150450.0,133450.0,141050.0,145000.0,145000.0,136500.0,135000.0,131000.0,119700.0,134000.0,139500.0,138350.0,128500.0,141000.0,124500.0,143000.0,144900.0,126000.0,124500.0,129250.0,121000.0,126500.0,125500.0,130000.0,127500.0,129000.0,116500.0,110000.0,136000.0,120000.0,130000.0,121500.0,120450.0,132000.0,125000.0,108000.0,110000.0,108000.0,106500.0,115000.0,111925.0,115750.0,119000.0,85000.0,115000.0,120000.0,105250.0,110000.0,110950.0,109350.0,124500.0,117950.0,135800.0,132500.0,119900.0,129000.0,123000.0,124087.0,129500.0,117000.0,127500.0,125000.0,139950.0,129950.0,134000.0,124000.0,149445.0,142000.0,136000.0,126744.0,125000.0,139200.0,133450.0,138700.0,148000.0,130000.0,139900.0,132500.0,142000.0,125840.0,140200.0,128700.0,135000.0,137000.0,137750.0,133900.0,152000.0,154775.0,150000.0,139000.0,148250.0,152500.0,141000.0,145000.0,131450.0,158500.0,160900.0,148750.0,161900.0,165000.0,157500.0,155000.0,152500.0,161500.0,135900.0,152000.0,139500.0,155000.0,162900.0,162750.0,168750.0,174500.0,172450.0,169750.0,169900.0,179700.0,169900.0,186000.0,175000.0,194000.0,185000.0,183200.0,192750.0,186000.0,189900.0,181000.0,212000.0,206000.0,188450.0,183700.0,204900.0,183000.0,188900.0,213500.0,215000.0,225400.0,209500.0,209200.0,219950.0,211000.0,215000.0,215000.0,208000.0,220000.0,226525.0,224900.0,228500.0,249260.0,235000.0,254950.0,250000.0,255000.0,269450.0,264250.0,259500.0,278000.0,285000.0,304000.0,288000.0,305000.0,325000.0,315000.0,329450.0,320000.0,337000.0,300000.0,338000.0,320500.0,360000.0,352500.0,360000.0,350000.0,346000.0,345000.0,306750.0,300000.0,287950.0,325000.0,299000.0,325000.0,315000.0,354900.0
394495,363,"Cookeville, TN",msa,TN,107000.0,76500.0,101523.0,96500.0,97265.0,119000.0,90000.0,93000.0,87500.0,91550.0,104000.0,72500.0,100000.0,109500.0,94500.0,115200.0,104500.0,105500.0,95000.0,93000.0,93665.0,100000.0,103000.0,89500.0,102450.0,84000.0,108350.0,112000.0,123500.0,127500.0,77000.0,88000.0,104500.0,111050.0,112500.0,115803.0,104400.0,110875.0,125000.0,107400.0,86000.0,113000.0,106250.0,112500.0,109965.0,95000.0,101500.0,90000.0,94500.0,111500.0,95000.0,123000.0,132750.0,110750.0,120000.0,122275.0,108500.0,97200.0,120000.0,108750.0,115000.0,129900.0,124250.0,115125.0,107000.0,114500.0,118000.0,107000.0,111000.0,118915.0,123500.0,93500.0,115500.0,119850.0,114000.0,122600.0,131000.0,111250.0,120000.0,118500.0,110500.0,114900.0,103000.0,112950.0,131800.0,98750.0,102500.0,120000.0,124500.0,130000.0,115000.0,116500.0,125000.0,120000.0,123250.0,118000.0,128500.0,121500.0,134000.0,122900.0,130000.0,139900.0,122000.0,133901.0,125000.0,123600.0,140000.0,120000.0,132750.0,135750.0,123950.0,135000.0,139250.0,136050.0,131000.0,140000.0,130000.0,139500.0,156250.0,137250.0,152000.0,152850.0,145000.0,150000.0,139750.0,145000.0,160838.0,149900.0,120000.0,143900.0,147000.0,146950.0,140000.0,146900.0,154950.0,152000.0,159900.0,170500.0,148900.0,160258.0,160000.0,145000.0,170500.0,146500.0,150250.0,175000.0,179900.0,187000.0,175000.0,183250.0,187000.0,188500.0,184950.0,193750.0,205000.0,185000.0,190000.0,196100.0,206000.0,210000.0,222500.0,242950.0,230000.0,234500.0,272000.0,235000.0,235500.0,250000.0,250000.0,275000.0,260000.0,263500.0,284500.0,260000.0,257400.0,250000.0,250000.0,250000.0,240000.0,250700.0,232500.0,250000.0,255000.0,270000.0
394893,364,"Muncie, IN",msa,IN,70000.0,56900.0,91000.0,92250.0,102900.0,89900.0,89500.0,69900.0,89900.0,81750.0,58950.0,81500.0,59200.0,49625.0,94200.0,86000.0,94000.0,99900.0,95000.0,82750.0,84800.0,77000.0,99000.0,42500.0,72950.0,59900.0,88000.0,79400.0,82100.0,81000.0,82500.0,61500.0,83900.0,73325.0,81950.0,65000.0,33500.0,89950.0,72000.0,84000.0,84000.0,87000.0,78000.0,87500.0,74000.0,85000.0,80500.0,65942.0,103500.0,72750.0,78000.0,88950.0,85750.0,89750.0,98200.0,92450.0,87250.0,73000.0,85000.0,75100.0,57900.0,62450.0,72500.0,103000.0,99900.0,83500.0,86000.0,90000.0,80950.0,78226.0,72000.0,60700.0,72450.0,78600.0,82000.0,80100.0,91500.0,90000.0,84000.0,83750.0,80000.0,82000.0,72600.0,74900.0,83100.0,91500.0,88000.0,95000.0,104950.0,98000.0,88000.0,85900.0,76000.0,78225.0,83450.0,79900.0,70800.0,84450.0,81900.0,102200.0,90500.0,97450.0,97703.0,107500.0,96950.0,96500.0,88950.0,62000.0,73250.0,85000.0,112900.0,93900.0,96400.0,105000.0,99500.0,94750.0,78000.0,92500.0,111250.0,90000.0,89900.0,89950.0,93950.0,94000.0,113000.0,111500.0,95000.0,110650.0,85450.0,84500.0,99500.0,90000.0,106500.0,97500.0,97000.0,112000.0,108950.0,115000.0,105000.0,111000.0,126200.0,107500.0,99500.0,112500.0,109900.0,124900.0,126000.0,110000.0,117900.0,119450.0,118000.0,115000.0,118000.0,114900.0,114950.0,124000.0,111000.0,101200.0,116000.0,118500.0,144950.0,133000.0,134000.0,125950.0,135000.0,120000.0,125000.0,114950.0,116750.0,133000.0,125000.0,140000.0,144000.0,130000.0,144500.0,139500.0,140000.0,126250.0,123000.0,134950.0,150000.0,140000.0,135000.0,159950.0
394857,365,"Michigan City, IN",msa,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118750.0,93500.0,131250.0,146000.0,133000.0,110000.0,113750.0,122500.0,87500.0,115000.0,110500.0,104000.0,100000.0,108000.0,115125.0,135000.0,132000.0,110500.0,112000.0,118500.0,100250.0,135500.0,116575.0,108000.0,93000.0,97250.0,128500.0,125450.0,124900.0,129000.0,132250.0,132000.0,116750.0,129000.0,144750.0,100000.0,119250.0,103000.0,122000.0,132900.0,165450.0,140000.0,132250.0,119500.0,119500.0,124250.0,119250.0,110000.0,105750.0,133100.0,125000.0,125000.0,138700.0,132950.0,142400.0,127000.0,150700.0,114900.0,125500.0,148000.0,141900.0,138000.0,131000.0,152000.0,146000.0,145000.0,146400.0,155000.0,129500.0,135000.0,114000.0,140000.0,149000.0,151500.0,153550.0,157900.0,159900.0,156000.0,131250.0,159900.0,153000.0,143750.0,130000.0,137000.0,133500.0,135500.0,175500.0,165000.0,179000.0,170000.0,174253.0,165000.0,159500.0,163000.0,165000.0,160000.0,158000.0,144221.0,179900.0,165000.0,165000.0,185000.0,163000.0,169000.0,180000.0,169900.0,155618.0,185000.0,230000.0,179900.0,179900.0,199950.0,202500.0,215000.0,209950.0,198000.0,200250.0,175000.0,185000.0,157000.0,165000.0,225000.0,254000.0
395039,366,"Roseburg, OR",msa,OR,187500.0,168900.0,174250.0,177000.0,175000.0,160000.0,188000.0,185000.0,188250.0,175000.0,152000.0,159500.0,170000.0,165000.0,155000.0,150000.0,163450.0,165000.0,177500.0,135000.0,142000.0,151550.0,152500.0,178500.0,160000.0,160000.0,157200.0,148000.0,160000.0,157500.0,146750.0,143000.0,159201.0,185000.0,150000.0,165000.0,184000.0,152500.0,158775.0,145750.0,124900.0,148000.0,127275.0,150950.0,140000.0,157500.0,160000.0,149950.0,123000.0,136900.0,140000.0,145500.0,139500.0,149000.0,146000.0,150500.0,132000.0,130000.0,152450.0,150000.0,120000.0,146500.0,152500.0,167000.0,155299.0,177500.0,153750.0,164450.0,130000.0,156000.0,150000.0,147450.0,125000.0,150500.0,173000.0,154000.0,157000.0,191315.0,179900.0,167750.0,164000.0,139000.0,165000.0,136450.0,170000.0,150000.0,177000.0,142500.0,184750.0,175000.0,159500.0,182000.0,180000.0,175000.0,158500.0,156000.0,163500.0,162700.0,159900.0,179900.0,177000.0,198000.0,210000.0,189000.0,189900.0,209000.0,191250.0,178000.0,185000.0,187500.0,186000.0,207000.0,212500.0,200000.0,210000.0,210900.0,189000.0,199950.0,200000.0,193000.0,192000.0,179000.0,213750.0,209500.0,230000.0,229950.0,210000.0,194000.0,210000.0,225000.0,220000.0,245000.0,212000.0,189950.0,216000.0,225000.0,245000.0,250000.0,240000.0,249450.0,234500.0,233000.0,247000.0,237000.0,233000.0,229000.0,223000.0,219450.0,249900.0,245000.0,262316.0,254900.0,264950.0,262450.0,270000.0,315000.0,237000.0,275000.0,270100.0,266542.0,285000.0,305000.0,310000.0,300000.0,305000.0,314000.0,310000.0,267740.0,319200.0,325000.0,325000.0,356000.0,350000.0,336500.0,330000.0,319950.0,340000.0,310000.0,325000.0,265000.0,300000.0,312500.0,303000.0,336500.0
394788,367,"Lewiston, ME",msa,ME,,,,,,,,,,,,,,115000.0,135000.0,135000.0,131000.0,130000.0,144450.0,143350.0,134000.0,127000.0,129000.0,151200.0,135000.0,134921.0,139000.0,126500.0,133688.0,145500.0,136000.0,139900.0,127000.0,125000.0,120000.0,101000.0,108750.0,119000.0,117450.0,137100.0,155000.0,129000.0,125750.0,121000.0,119000.0,128500.0,134750.0,107500.0,120000.0,124000.0,133000.0,131000.0,133000.0,132000.0,136250.0,146700.0,145000.0,133500.0,129000.0,123850.0,106875.0,139000.0,125500.0,145000.0,143643.0,115000.0,142500.0,130175.0,158500.0,135000.0,135000.0,111250.0,119000.0,120000.0,128500.0,141000.0,130000.0,130000.0,134900.0,137575.0,135000.0,125450.0,139500.0,144900.0,127450.0,125313.0,129450.0,137100.0,142900.0,135500.0,138450.0,141150.0,145000.0,119400.0,123000.0,137500.0,139950.0,147000.0,138250.0,146220.0,156875.0,135000.0,155000.0,154750.0,153500.0,143500.0,140700.0,158250.0,145500.0,161000.0,157500.0,157000.0,165093.0,168900.0,150000.0,143750.0,158000.0,150000.0,145000.0,142000.0,158450.0,163700.0,158700.0,176000.0,175000.0,166948.0,175000.0,159000.0,165000.0,166000.0,157250.0,165000.0,160000.0,169500.0,150000.0,160250.0,186000.0,182000.0,182920.0,184750.0,175000.0,175000.0,167500.0,175500.0,165000.0,190000.0,189250.0,194250.0,193950.0,211900.0,222500.0,200000.0,219950.0,202000.0,200000.0,199950.0,196000.0,225000.0,222500.0,235000.0,240000.0,245000.0,240000.0,250250.0,240000.0,243000.0,255000.0,236000.0,248500.0,255500.0,251000.0,275000.0,295000.0,280000.0,270000.0,265000.0,257800.0,268500.0,290000.0,300000.0,280000.0,303000.0,294950.0,286000.0
394804,368,"Longview, WA",msa,WA,174000.0,169000.0,176000.0,169500.0,180350.0,188000.0,193400.0,157250.0,160000.0,182500.0,159000.0,153750.0,179950.0,187500.0,171275.0,181900.0,165000.0,169500.0,160000.0,147500.0,159000.0,154750.0,143450.0,144900.0,168000.0,192450.0,167000.0,153687.0,158000.0,160000.0,162500.0,171700.0,150000.0,157500.0,174900.0,152450.0,137700.0,141000.0,147200.0,155800.0,138750.0,147000.0,140000.0,175000.0,144500.0,137500.0,146450.0,121760.0,145000.0,122500.0,126000.0,153500.0,144000.0,139000.0,149000.0,125000.0,155000.0,136900.0,127000.0,140000.0,139000.0,141500.0,154450.0,161650.0,159000.0,170000.0,153000.0,162000.0,159000.0,145000.0,150000.0,169492.0,146900.0,152000.0,160000.0,180000.0,165000.0,165000.0,157305.0,167609.0,164609.0,164805.0,153109.0,164609.0,174500.0,178000.0,190000.0,164000.0,179950.0,187900.0,178500.0,185000.0,178500.0,181500.0,175000.0,176000.0,177250.0,178000.0,183950.0,192500.0,209450.0,195000.0,205000.0,220000.0,200000.0,195000.0,188750.0,200000.0,215000.0,199900.0,190000.0,203500.0,215000.0,230000.0,215000.0,219000.0,230000.0,232500.0,221000.0,225000.0,238000.0,230625.0,215000.0,229500.0,250000.0,249900.0,245000.0,260000.0,244900.0,250000.0,261000.0,220500.0,265000.0,250000.0,260000.0,262450.0,265000.0,259000.0,282500.0,285000.0,278700.0,271500.0,268875.0,282500.0,275000.0,296000.0,294750.0,279000.0,284950.0,310000.0,315000.0,306500.0,312750.0,335900.0,302500.0,309500.0,305000.0,332000.0,355000.0,340000.0,369000.0,360000.0,356500.0,366000.0,347415.0,361000.0,357500.0,350000.0,368000.0,352500.0,365000.0,380000.0,365000.0,352000.0,351900.0,370000.0,375000.0,345000.0,347295.0,362500.0,372000.0,362000.0,379900.0,410000.0
394932,369,"Ogdensburg, NY",msa,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90000.0,68860.0,111710.0,95000.0,120000.0,110650.0,110000.0,108060.0,99000.0,100170.0,137900.0,127000.0,93000.0,96750.0,127000.0,105000.0,106000.0,120000.0,123000.0,135000.0,133500.0,150000.0,95000.0,69500.0,145000.0,120000.0,143500.0,155000.0,121350.0,154500.0,125500.0,147500.0,131750.0,138000.0,132000.0,98250.0,109000.0,139500.0,123500.0
394734,370,"Kankakee, IL",msa,IL,121000.0,128900.0,122000.0,130000.0,127500.0,127750.0,132500.0,114200.0,102000.0,127500.0,130250.0,121900.0,118000.0,125867.0,123000.0,135000.0,128450.0,137500.0,124500.0,126500.0,120000.0,125000.0,122000.0,126000.0,105750.0,107000.0,123000.0,131000.0,130000.0,94500.0,113000.0,108750.0,115000.0,91000.0,105000.0,110000.0,94000.0,135000.0,108000.0,118917.0,155000.0,138000.0,122750.0,120000.0,138000.0,88500.0,118000.0,85000.0,134500.0,151250.0,180000.0,172500.0,195000.0,186000.0,149000.0,155500.0,117000.0,105000.0,89750.0,99500.0,95000.0,94750.0,120000.0,120000.0,137000.0,124500.0,128250.0,126000.0,125000.0,126250.0,132500.0,113000.0,100000.0,91750.0,139500.0,130000.0,136250.0,127000.0,118000.0,130250.0,120000.0,126000.0,125000.0,108750.0,96000.0,126000.0,128750.0,125000.0,137000.0,131000.0,131000.0,140000.0,118500.0,108000.0,116000.0,95000.0,113000.0,125500.0,124500.0,138250.0,145000.0,136500.0,145000.0,126000.0,138000.0,133000.0,115000.0,118000.0,138000.0,93250.0,135000.0,135000.0,148000.0,132000.0,142000.0,133000.0,127000.0,143000.0,134750.0,119250.0,150000.0,150000.0,135000.0,140000.0,155000.0,153000.0,145500.0,156750.0,145000.0,143500.0,138000.0,142500.0,119500.0,149500.0,138500.0,141000.0,179500.0,150500.0,168000.0,155000.0,132500.0,165000.0,136000.0,126750.0,131500.0,146500.0,149000.0,155000.0,162500.0,166500.0,170000.0,172750.0,163500.0,154500.0,165000.0,177000.0,182250.0,158000.0,174500.0,152000.0,180000.0,177250.0,175000.0,165000.0,172000.0,169000.0,170000.0,179000.0,148750.0,180500.0,170500.0,209500.0,188000.0,182500.0,176000.0,165000.0,179500.0,150000.0,169000.0,150000.0,133000.0,144450.0,159000.0,193500.0
