RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30
394646,157,"Green Bay, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795.2950431373714,799.3469350939698,805.3179861257362,793.9829889585909,813.1005123170098,818.9858461003689,835.6569012588234,824.9617312060492,838.4763003873338,858.9256561680095,877.5653744120074,872.4524967245829,885.048217919801,902.1853770918581,917.5814576091819,925.9825030005262,922.5763650347762,935.1417152649867,939.7615478624814,949.5249473092965,942.881945154283,937.2345280083388,944.4497022291275,943.8068774102131,954.537979828446,955.4738767806826,974.731384931241,983.5124019611096,997.99439073511,1005.578633596824,1009.3444444444444
394488,158,"Columbus, GA",msa,GA,745.4997650912128,738.7143369974144,742.0528168717979,746.5036835416905,752.9488022302244,754.8373856388386,755.5723750592001,755.266405931935,751.1455706092119,750.6342205555335,750.3385564440578,750.8847753106166,749.110311806078,749.7534194118924,752.9070007942998,751.2938282157681,751.7607264611001,753.3448354164689,755.7061974053968,755.7968761362323,754.3198252624354,759.0022224048687,759.0355769081668,753.1684020856266,752.432584598206,753.410489197795,760.9089680085534,765.5354797577885,768.3983483519236,769.5159862735812,771.5379933478704,770.6209876721491,771.6160492506718,765.6787130511597,770.0694379777395,770.5343260624104,776.1458886875387,775.0132345113939,779.7485594906674,784.5812144124284,786.4697205637502,787.7087806064752,783.9889619860104,784.7905904169817,788.0598783019119,790.0529586337085,795.2493036236233,792.9727417512971,793.2281583900195,796.5718288565319,799.1117659650964,809.8369065721095,815.4942297353982,824.6878647754656,826.7457308691017,833.7042147781082,841.9224200880365,849.476069070173,850.0739793281698,851.7874257978507,851.1198086870079,855.162359158235,865.2840493698532,881.8453555308788,895.4606984708142,906.3288211823613,912.3583417008566,924.7033566178505,927.7256728568416,931.5651719104508,927.8425300716749,928.1903699268979,933.3011364463877,943.6229115862798,950.4820600507047,964.4349389642858,973.7415230513313,998.1685538086414,1015.8438446260471,1050.801739825167,1074.8954950137852,1095.4436592140937,1097.212990422639,1099.354145267081,1107.1217756086746,1109.9106192813672,1111.865545322925,1116.0651367511725,1124.8346167258162,1142.0852131514946,1155.4453466531213,1168.7000887386728,1179.7992819039728,1176.868076024776,1173.2614346481173,1158.2854581069996,1158.2601931329707,1160.6246301909493,1161.1722878350174,1158.4191073334819,1157.3668078175547,1153.556126732218
395107,159,"South Bend, IN",msa,IN,781.8217184375924,777.8138884152271,788.2754777268643,798.7319482651342,804.3234105004003,798.1909654304314,785.2030928665318,787.7494980282245,790.0246828279566,792.808461619354,793.1702500376865,797.1714248567561,803.5636474105656,808.410596597233,815.1601878593331,823.4761426934172,827.7701838671425,823.4509005751864,812.386652892364,812.2040349873977,830.4724321456579,834.3297175984256,840.1377299733546,824.4054161880365,836.1631820121993,841.046623377725,851.025411040315,864.24499368652,862.6963741230517,868.2192270081885,859.8270645829543,872.3288938623282,884.7191419441831,898.2287381805248,895.0223324222442,889.3256279562817,893.6415507049462,888.1761855958795,891.5803943292048,895.9872589109242,916.8215133188854,917.9985618990058,920.5502926809085,923.6020244797389,932.912721084977,933.0243456471832,930.5777467668344,935.2261308396686,939.581322962314,941.1393821354062,941.269571912419,951.1607366844817,964.3174941283922,977.0643176565242,986.9374063698577,986.2202443811202,989.4934295026239,984.7076096226492,978.7457079671896,971.3253699969611,977.6472910823886,993.8888074891222,1004.2392938828194,1009.1503670879363,1012.3586387085323,1024.083923036096,1039.7999546279937,1049.4953409719508,1053.5394334444957,1053.656571671382,1068.7488553951443,1084.4850392494732,1101.0118020575674,1103.6525573782662,1116.2078139773762,1127.8931680683115,1145.2666840294949,1165.3609837052863,1183.2692021993987,1203.1547860234268,1218.4958229364079,1229.2417700500544,1261.5005452377497,1266.1438080129117,1280.3848081893177,1278.0094160785834,1262.2456850807362,1273.1214210679711,1282.7503717214338,1343.6491835882257,1365.8885200059524,1379.324150618643,1366.8499846172801,1381.7434537315942,1391.3213152901892,1408.5863238781155,1402.9927537212798,1415.9137011823386,1423.9189961380098,1433.853340766307,1443.9878634648137,1443.8349784791965
395109,160,"Spartanburg, SC",msa,SC,843.233509267976,859.3392469591146,879.4802441539338,882.8835328929156,881.1230258810347,864.2892537252712,865.6754939637608,871.4259253103685,888.8591591582692,893.4046435655296,902.8044369362675,909.5504695019293,913.0830625104827,905.4680093464252,913.3266476874097,920.7864396878844,943.8000862231952,947.8134113863658,954.0703153873894,949.2066944243651,958.5053124199334,963.979071217992,969.8606298757779,967.0589871612948,959.2297964268547,964.0676793166971,960.6461281308568,966.4256736862447,967.5111284452736,987.5896743061957,999.4911863961107,1009.7359972869457,1002.9089059051656,998.1749169882345,992.0244779171053,995.7505772058869,1009.3405862501015,1017.7052774637776,1026.260093805578,1026.8004684330408,1033.8793911761697,1042.6620641780382,1046.7538943287886,1052.813591305862,1053.84544081217,1060.9911279668645,1062.993539154706,1063.003562327133,1057.7610961877576,1059.2164421413936,1069.8796355124618,1083.3419058807988,1094.1299074620104,1100.1042141787987,1106.3982091620326,1110.8869053581238,1117.7782639888715,1115.7849782914745,1116.8693992263393,1119.8100001082437,1134.3736485326933,1128.9255623557303,1132.6549764589051,1127.8190267787638,1135.7265632136682,1141.523709080606,1155.8301125662724,1170.764464784168,1182.356848536057,1182.432919111681,1184.96129553093,1175.9866702538498,1177.6952701886094,1176.7637726404537,1191.8717144115105,1202.7689594930728,1223.8108293087423,1230.5580205579663,1251.595900859912,1262.7000158688975,1278.2098317677107,1287.537937411418,1300.8320241501813,1313.8434378070438,1320.614533014634,1321.5436017011843,1327.1516054768138,1326.3954792101165,1343.5383291145508,1369.7945360610338,1401.4056902543712,1413.4867932626314,1408.8602000796582,1411.0737039860207,1411.4176481898085,1415.1326051691842,1417.7119233727308,1427.52283116656,1436.1756914534888,1440.9941640658806,1446.7087395205717,1452.1007936507938
394645,161,"Greeley, CO",msa,CO,1207.4433904003001,1227.7687350701033,1250.4943127434735,1248.897340579799,1240.1548406040145,1228.4338015981143,1246.42285998871,1255.4209217170053,1270.4631136245578,1268.3538971846745,1275.6361635632186,1277.141639824777,1281.069595545559,1270.447405855844,1266.1047669937511,1274.2971752504275,1293.2286471436885,1315.3851648011562,1313.7431419602922,1301.6789958954791,1288.4395481872898,1302.6513699701104,1305.5840909968167,1308.5950363536508,1303.7370258874128,1319.8372111321835,1329.2530625456372,1342.574477731341,1349.6148366492673,1354.3970494572825,1359.1516192614622,1367.5639823881838,1380.2570151491618,1382.0428701760716,1380.0738742032645,1378.6938815190238,1380.31061755253,1392.2014201520522,1410.8190357204007,1421.0233518965465,1424.7544009624837,1418.4202211043153,1428.3000403536591,1446.193433380331,1460.318293377447,1461.3358079601849,1445.7849050753377,1442.0463562601217,1450.5404455177506,1473.3427056364096,1484.603749363942,1488.7948834181275,1482.5022838333275,1491.6779930648056,1497.0312787408923,1504.1605235067098,1502.535271424792,1503.3694773801537,1501.4431456331488,1494.651954575149,1496.0241565258868,1501.8410231225682,1528.6091136916152,1533.8796469504346,1539.7529238915533,1528.9252696486672,1532.7447495344966,1537.0720884283237,1534.2351287981921,1543.6803525428593,1542.1697702661982,1551.0474793219046,1561.8860601458987,1581.2705565477477,1603.1159724209026,1604.6168057705413,1613.6426282332525,1633.8694401117357,1654.0549209826488,1677.2078637531044,1683.5465370960665,1699.8070976179351,1700.1708781337331,1708.6036254301123,1723.7430650297513,1739.1672952802305,1758.9607317415391,1777.3398916782633,1797.7663573858717,1807.178862825613,1812.7344643508652,1813.747709001728,1817.4237837278765,1814.1621648041803,1818.2713246870462,1809.0367730999967,1830.8962491426676,1850.2099695007012,1880.0990731281913,1883.4926451473839,1893.2328084298488,1893.3391053391053
394808,162,"Lubbock, TX",msa,TX,972.2856791621022,988.0889377167512,1001.0907249014261,1016.5544962513053,1022.0954484899792,1023.7398582227574,1022.9060893252584,1015.6575858537647,1020.2242369644998,1010.5449952939932,1011.4607000543714,1002.0111714624871,1006.1436840200018,1014.8513040614299,1029.4511188253127,1041.0369091898328,1046.1946846246149,1049.1642171118665,1053.2329766403366,1052.9631652787202,1048.8905982367914,1029.9337269516905,1013.65676011814,1007.2747711000137,1019.7406819958785,1038.3883529152176,1051.1773234146442,1058.7225475611335,1058.713478360059,1060.7005290151596,1062.0626769750268,1058.8228171793753,1048.283616315078,1040.7419515351623,1037.9490894134183,1044.2586539522158,1049.747602924857,1062.7073487254972,1072.0510056010314,1076.992610137349,1077.7359338440808,1077.0384944394095,1074.935151652994,1072.2522148478654,1065.3879984604775,1065.017308296891,1059.8205345374959,1064.7915330567394,1066.573092135442,1085.7814409986627,1096.4211732421218,1105.4072853146226,1097.8220234635826,1098.949838366406,1101.0945444407987,1103.4821925236154,1097.0908880995112,1093.4846968398858,1089.8714539326345,1101.2134122082755,1106.226522368879,1119.3300956536889,1123.5696170800995,1132.1694580686153,1135.3399061700536,1131.8371370246182,1133.5706803724245,1128.7916927349,1132.5672778645176,1125.4745022932566,1132.7914888173577,1137.0982199952361,1149.8739579651906,1162.2488509882253,1177.4366402744313,1191.2695473465976,1206.8606868341558,1211.2572469207585,1219.2156417957142,1223.9725719418473,1237.754338600534,1239.0596244747371,1241.0751189323687,1245.7218724799677,1260.5623480117665,1271.142414192141,1283.3722665517623,1290.4515763941554,1293.6351765273994,1293.0133574895694,1298.0007575930786,1298.3911643706958,1299.1886716763581,1292.8336276392251,1314.3413346452396,1311.6949105905892,1324.5263603012813,1315.016702833144,1325.8842054113643,1327.8564764058726,1330.5302474407795,1330.0155499010461
394471,163,"Clarksville, TN",msa,TN,843.2856135291228,843.3216262963065,846.40150281909,847.2046004393846,853.2259982043371,855.6633492189607,859.2804538722601,857.5828971556193,858.0738132823019,859.5069849728761,857.6593165470613,856.3891471076558,854.463466694796,859.3139378988781,858.851680977419,864.562939409073,862.703521132659,864.7768267121041,861.2999843041302,867.3231129883595,868.9440882478491,870.0588760312123,864.1316123090851,856.9797348810894,856.0271762503237,859.9269304571752,871.7070098172177,875.9739480340544,881.8882303096375,884.5258961647207,887.160242407319,887.3995100570655,885.8755759488276,886.1219742241152,886.980644150071,890.6680160809818,894.1297182304494,896.7656326803592,904.0350262677532,910.0735909604592,918.6235100410526,922.8414286159903,926.3276505158228,927.3375356943889,925.1382463831739,926.745589406022,924.8514402879586,924.1503995918312,926.2440233512361,933.9846747695143,944.5412375677263,954.191060835858,963.9266479293783,973.7627496520652,981.7504731966452,990.9194827674727,993.128892821994,990.9652870964915,987.2985283010008,986.7574403439575,991.6952841028507,999.0839067286989,1000.0437220894881,1002.9324835239453,1008.607955164779,1021.8416581315254,1036.7772051715551,1041.2486738499092,1048.7902467377394,1050.3121024988225,1056.2760519066626,1061.0286971492649,1070.0309450454033,1078.9026103503224,1094.8801413262445,1109.6762170596126,1135.561475660952,1157.3043400021627,1178.38198211797,1199.8962325374243,1213.3727662796382,1224.5670692238707,1223.0922213925346,1231.9341556254112,1238.2281572967438,1248.462247457094,1264.7879268895713,1282.6852871472897,1302.7520414918788,1315.0168283453781,1340.7904061554912,1352.1514936216051,1348.2679100633734,1335.08718569498,1325.796577967138,1318.497796703554,1312.2295586908904,1318.1100262395457,1331.2330315531876,1342.6511948238158,1347.9678841607558,1346.6576575004203
395028,164,"Roanoke, VA",msa,VA,804.6362321777682,805.18008507245,798.5628865148727,796.9520692370133,798.6781609918526,798.3396576310663,801.9316284463767,810.0213749813472,806.4778327881872,812.8102377046224,,805.6703871629787,803.1208966172862,812.3194643405013,814.71537508263,823.6110489674347,822.5617774703738,821.6189092799277,823.955108440869,832.1522699045194,836.7511308702016,834.3570921442484,833.5580340961102,842.8059068344285,843.4080922250482,847.0667954773758,841.496880516122,846.5994958975853,844.6946020383236,846.8893115564041,850.9893497965754,852.0646874640264,854.111106487408,847.459786680359,843.2690436232344,842.4677806549495,840.28550725224,850.158679273261,846.7464018300625,856.4523303257491,858.0888391919773,870.8400969260204,877.3324016656458,883.4842491811232,891.5722720135651,893.5372427644828,889.0395271205282,877.3014703288333,879.4768782124183,883.0912493673163,898.387725354463,909.0844706439227,920.6679865641557,933.6083924407982,933.6030295934175,938.5942992333341,933.7541093890104,930.0573380910583,929.2734888758536,925.8481533229475,944.1307769486659,953.3146305840792,959.7741255772678,952.4534897114314,949.7779005360637,954.7683605477579,964.7208261486566,972.8261732406061,986.7529814631662,987.9390731577257,991.3424857243826,988.1694529047575,990.2427487343831,990.4396589516853,996.1655077588196,1004.9695934329387,1020.0162922033866,1035.9447649390297,1054.1559057859931,1084.3076774291505,1098.7811721534295,1111.4222047153912,1107.2197479977692,1113.0565506984296,1120.138584585821,1131.7782710358988,1143.9087172878333,1156.978744727677,1174.7171165875702,1212.0470009703154,1239.6108532338326,1252.6555317935824,1245.0367723262805,1273.7459532982798,1282.0374315168679,1272.4695688293887,1246.3995084865521,1246.7417367012517,1263.3788382979762,1273.1921603967423,1279.1915879429478,1315.0790849673203
394579,165,"Evansville, IN",msa,IN,623.7958271476424,622.5680460304295,625.691453887265,627.9610541907809,633.4094056928311,635.4933930045942,640.3344798489383,638.88413478224,631.4608132468492,634.9826061662424,636.8986483407282,639.8061591154543,639.3316222881539,639.4108531859553,645.2909526441996,643.482717456466,641.8011363080694,647.7400280106774,649.550171377591,660.26403813043,655.535587561699,657.6163971664361,659.6877944631589,665.2425181588985,666.0630085703763,664.2504512206782,663.3424647607104,665.7644319212225,666.0382520154253,668.9928019357881,674.2141711915508,673.1370955350756,669.0032116362984,665.8696047176818,668.6640943129931,676.510880798531,675.9969881259111,678.4499175423172,679.9952219759027,690.2537883089759,696.0761109154118,699.0641341703573,697.8617943661894,694.8617696613613,696.9579055583516,699.3494774100623,704.0268908010689,700.3924114968568,700.9872721227817,701.5224800658674,711.0853956998923,712.3323507023229,717.8239841717275,714.2458219979861,720.6451082489168,720.5615422098105,726.1214324224331,726.592104024261,727.1491085611462,729.8263960865605,733.5492808869329,734.8624787232696,736.4695526379106,731.2854026894717,736.4777042857422,738.0856326309932,749.20134608262,742.5240154820387,746.6015176297766,749.260893066031,760.9449400210573,764.4555832280687,757.6816055220307,756.2277508382527,756.7230860551117,773.4996990325981,792.2529700236006,805.2506600333126,814.7976619334122,824.6914363478223,836.7413625863563,831.4555986151697,841.3434352238675,833.0557289763677,851.6931781555251,843.2799546985706,857.6607203808528,850.6752436743311,857.8473341616974,864.9978096655598,871.4907093715408,879.9909465038353,888.5125721923131,896.5112305278006,889.7741414402528,890.6847498974267,895.7480519098078,908.1811479537272,914.9228518152587,924.7320748449368,935.2938214889891,941.273625714376
394747,167,"Kingsport, TN",msa,TN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1110.809651205923,1080.377195475657,1079.1829507070252,1095.487798459856,1119.465238445981,1141.6167799297748,1142.1467077743237,1153.1464310691003,1168.8622890905262,1170.420091504065,1201.7717641635268,1211.56147939365,1224.7619047619048
394741,168,"Kennewick, WA",msa,WA,1019.2558822010533,1018.098458960057,1029.9617308640452,1038.3398819180168,1039.3208162310732,1049.4213627917975,1061.7366041151586,1078.351900949837,1076.9313308657763,1081.670384096584,1073.7264253043832,1077.8620636045362,1062.6406745240731,1072.2396523420089,1068.806035189351,1089.8393777514511,1092.7910518945491,1111.9669434979894,1115.8986594435316,1129.9768081684945,1129.4629366261202,1128.6173188783046,1121.607580746794,1119.6580190037646,1126.5965047150726,1133.9084554641797,1154.0396645455153,1159.0566157114574,1165.7718309561824,1167.5899859897986,1164.9204778002088,1170.9801673172185,1167.9994219375274,1172.4256258026633,1172.0751949157548,1162.7598880900243,1162.5052318290398,1162.1094349918708,1176.397693404146,1186.0973748719725,1202.3778090842718,1215.729339113761,1227.7318499753057,1230.700321705733,1230.861195927514,1226.1504597285377,1219.490967403623,1214.6017381697275,1212.1489362734312,1225.0634150621888,1234.794972711871,1247.543511049621,1255.2227844616975,1264.5460588298565,1273.1936387427033,1277.4152138663974,1283.586286974664,1287.0300167213647,1283.599161775666,1282.2793511682444,1280.0254011983666,1287.533972230361,1286.5331256955742,1284.4651532785872,1282.2745380647764,1297.1600636414573,1311.1482740709994,1320.843118271387,1328.1653966920965,1340.3385995205817,1353.0514227726987,1355.6582120246087,1368.0453603217647,1372.5868388133763,1397.9242264132863,1421.529821079034,1467.228683535058,1487.2263254677428,1511.9222969111224,1512.6674018016843,1523.8803567384375,1519.9723159372795,1518.132115653018,1529.3515405066685,1544.0781184169246,1562.1646391746383,1590.8036234530678,1613.6796955247123,1640.0256158353895,1646.0865713305575,1653.5214496198303,1658.4270724803116,1647.582978723644,1636.9113521158642,1624.5367627832672,1635.6065891910025,1654.7922492870498,1685.0479624198624,1706.5542146789335,1720.7990656401912,1740.3988075769062,1737.442857142857
395179,169,"Utica, NY",msa,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,868.6211709419252,884.0640347447918,883.345338509991,875.7577344489249,883.6514395780794,878.8420237219832,889.0656677823885,888.0451497841316,902.6163165661075,900.0747440080387,900.742378708031,909.6574610005451,925.1271235429958,939.067393891557,918.7668580917299,932.5041371330758,921.8545926746611,925.6261431480647,908.3466120262972,917.8573390566712,920.6819372846319,909.7537264104573,919.4273258719584,950.7318372020991,972.3702233166929,974.865591779787,954.8639232704626,954.7041534655033,968.3020269820728,992.6869656885451,1013.1307213998475,1012.2824008463634,1017.8366707210866,1037.494492713911,1041.8381801912024,1050.9459274174226,1033.4638944783756,1049.1904420211142,1043.8469566866918,1069.3462885555582,1065.7477401226254,1080.1235023642882,1068.5484465396496,1069.6078715450888,1082.347041650864,1092.6850584398908,1126.3677173559827,1130.4707423887828,1130.0060634352108,1118.3309175869065,1122.7049696951256,1156.8779083462719,1186.3747256274505,1198.4053978583709,1203.7263285703475,1187.1359962230706,1211.5591654798511,1261.725146340643,1292.0701992510928,1288.7815322878807,1254.2340397719192,1263.4992751191505,1230.0
394660,170,"Hagerstown, MD",msa,MD,931.387820807043,932.3585456758193,933.1325717463449,940.8765361102286,949.5263715616626,950.6201401286006,950.5616905922531,948.5777442880807,947.9817026948176,945.597910160363,944.2136249797081,945.1472571796064,949.7258125739006,961.049996536864,963.6933141584562,967.9921625380499,967.9231792249001,969.6722770213499,971.371921280164,960.5274638389978,963.6428837412155,964.261730961302,975.3079697420868,970.882257957516,973.4686156474002,976.5832702281787,987.1625032835332,991.1501170423679,990.4056516199531,992.2389756571224,989.9076090648034,993.0955715219508,992.6733610539676,993.4345107718079,992.3552967114723,990.9948915265377,990.1481313182079,991.9584139742592,992.5021808199027,1001.3873791282551,1009.6823240863106,1018.7410160122138,1021.1420161669611,1021.694639332836,1021.4587155339099,1021.9437598046554,1020.9409965718614,1022.4011092822814,1027.596385410204,1031.5059984125778,1044.1117794997983,1046.2185886633404,1051.039669311222,1052.4641843907448,1059.2353615300628,1059.865775912468,1056.551400253286,1053.525102144341,1058.9867347572692,1063.8184288283676,1059.8051699392581,1063.7273429364966,1068.202952268779,1084.3562355616702,1089.9486286210915,1096.1595902856513,1110.9962234303127,1118.6948094171528,1126.6168983666187,1117.7547442497532,1130.8423989702471,1140.48191462233,1157.650974846549,1165.9395786298833,1177.983256860286,1194.39905134698,1209.5268812206673,1218.2738399521459,1237.8458621756176,1256.3546092067484,1269.3918963270612,1282.7916262539734,1289.3339677240153,1312.2828488705366,1318.275036690973,1336.173552668247,1345.5503952229549,1364.6912471794456,1373.1100873164708,1389.3524511312035,1398.9904468094178,1417.8812283073776,1420.0805849689773,1432.1846101635674,1436.3412548073156,1474.843578921404,1460.194469890484,1462.651260212234,1448.4360823374031,1470.8431029631329,1470.0184036296225,1475.233675213675
394543,171,"Duluth, MN",msa,MN,,,,,,,,,,,,,,,,,,936.2148250306683,959.7169069142036,999.8371970569234,989.5460655446593,980.779257309404,976.5332227669652,980.7460393876498,975.0780581207094,976.2271957549202,971.8188145754069,967.9966403030163,963.4058617602268,968.4332337005358,974.1070320295557,982.3596099475412,975.6867594417317,971.8005677382388,977.3292572402153,984.9354246045684,996.8532859387373,998.6156612900156,1002.408110828188,1000.9307112729618,1005.0458282926614,1006.2306415827951,1004.5099010316258,1004.674842734356,998.8797820060444,1000.3825386060024,1000.4079800271497,1014.6450004938529,1024.4478088782184,1031.0645314455633,1027.2359881794112,1027.7697022866516,1025.9998188081333,1035.2956747896812,1033.811606560641,1043.1445115330068,1029.8768796074958,1033.1331741397717,1040.5028604281886,1059.9678320785956,1064.5498235748175,1053.708644751962,1052.701303912604,1056.9135814224303,1061.3976834922314,1066.7129482871494,1080.030480420739,1081.9862515336204,1096.840663036419,1090.7411971135318,1111.7060312561684,1105.660476722842,1124.2908723190776,1117.9718893138095,1119.4951830981279,1116.493997342295,1129.4459171776537,1150.932883159643,1160.7299986811781,1160.4640450065633,1157.4241845061451,1166.4376399538892,1186.3133052526796,1203.5215100278817,1207.1384081264039,1220.2573394101944,1216.9994460147213,1228.0559621112975,1230.8835045824758,1237.3566559644414,1247.1505948808053,1254.9169866373607,1290.755888508321,1291.7094022086253,1326.386154786113,1339.4414039375035,1361.167181410288,1346.8551672554433,1337.4352897071797,1356.2646111163046,1350.9354933648658,1345.378787878788
394937,172,"Olympia, WA",msa,WA,1178.2176330438513,1182.5417810205329,1188.8122621281402,1198.840535947352,1202.4645410492085,1208.3107025365148,1213.5344321155103,1220.6965993205179,1223.719030447904,1226.0055050084627,1226.7429337714461,1227.9099343517569,1228.8616696622819,1226.2938980805002,1240.7766892495868,1254.9488983238884,1275.644377176747,1285.3084699884116,1293.6166786100366,1303.850512333585,1306.6383326797757,1309.3597236700764,1304.9198936467335,1310.873757025971,1321.4195797557775,1336.2011741000645,1345.6775174323507,1356.4913609879502,1374.7795108207802,1389.5382318109919,1397.0307668040928,1397.8123121688618,1405.1281716303251,1415.2094493060363,1419.229807293711,1419.331170772435,1418.0238344872828,1425.1511175384385,1439.4395782298936,1463.4175659424618,1473.831554373474,1482.9419352502246,1479.1316946219943,1491.0971625177447,1495.4181575326738,1504.3709150601303,1497.9734897420706,1498.1067460000993,1498.9319554139872,1513.4395761319206,1527.1852598584787,1546.079148124014,1559.5279766423255,1572.321296266383,1577.8380088431265,1586.7713280533997,1588.9826359869896,1595.1337223834003,1595.5183714248524,1593.6482030258326,1599.7836405847904,1611.4920438954373,1636.4222402410303,1642.0832949681123,1645.5710712814998,1645.8646931517237,1668.6935090508616,1696.3553620911282,1722.6020939043722,1733.0312354717184,1741.239885501267,1735.026037836462,1746.9538801918218,1764.9835138113199,1802.8386418669181,1828.7342892470708,1851.9623797565648,1875.8373727692556,1900.620202318203,1941.829770628182,1966.9019872132126,1991.1792191510494,1989.7247538059773,2004.7950246138398,2013.7509091303534,2023.115685371068,2035.9741988358442,2053.445923991204,2084.8699987161067,2098.779342155187,2117.460968579285,2118.7141728118336,2112.452704392192,2112.8933714402215,2103.3409451089187,2091.732653279027,2067.9035654168324,2078.106053148258,2098.9506222681593,2120.3767350574267,2137.3770967290748,2149.562731610434
394803,173,"Longview, TX",msa,TX,,,,,,,,,,,,,,,,,,,790.0617777381825,794.99661364665,799.456761133532,794.0050564264359,776.149021170427,763.5745608254366,771.5211099405077,786.9997196013449,797.1756448063751,801.1771583242768,803.9535753538199,811.2935190361898,809.9759150021199,809.4758045729525,802.8257505362675,806.8047014662978,802.8908260593707,804.5325230087049,800.3209680790889,803.1209068085049,804.0699051657241,809.9552322735441,812.3674032098547,818.2636041694784,812.7678940918659,810.1702417349169,816.311740762235,828.454138612224,838.9977571359994,837.2747516642069,833.4686557296659,832.0475625702229,831.8782658778334,837.4134755972653,835.0060963723182,842.8643998066399,839.9074293204196,840.1321160921323,835.830553626445,843.946761372837,849.1733837718319,857.9105916153251,860.8043846350716,880.5047116881843,875.141266062283,878.031633700919,865.8627336914532,869.5398416092956,866.6494500625529,876.7302782488496,881.0677886239116,886.3588822388657,889.6750511528321,896.6636671155188,902.0412124405851,895.5176238856042,892.0218595277131,897.7778590624646,899.6155354280555,917.2485077515886,923.0430341405228,940.8077480172232,938.5359741612842,951.3537689200247,963.7063647824946,977.3977610145332,975.3143112078278,988.5355786264965,1004.1370054006712,1024.713433984306,1026.5659552172872,1027.8215922769223,1050.9057643605756,1071.7354393394319,1090.3194483564723,1073.8101733891176,1070.757412123494,1057.148202965309,1063.3352131592833,1061.6248682219739,1077.5224028964071,1090.9127897505784,1076.180495310742,1080.3943553178847
395229,174,"Wilmington, NC",msa,NC,970.3004351485662,975.4068397496345,973.2642026113635,977.4963450380935,979.0384816676163,982.6963254007068,985.9515757711117,984.2347220512951,986.661324810364,985.577695267695,990.8461441189409,993.2514155976548,1003.9145030450181,1010.3312745882238,1018.9676532283007,1014.9444819388549,1022.2150901713605,1023.3661727542654,1033.9408310923748,1033.9875258435322,1030.2106576955516,1049.2388309755038,1057.7298063254884,1073.6447834907356,1062.1443468827842,1063.4189769964653,1064.9618165744407,1069.175245244791,1078.4481419302867,1080.2938816413682,1075.7568389819576,1075.5879881321873,1082.3789346243148,1096.1479781394642,1096.4870488476968,1102.5497316336584,1099.9834962537266,1102.825538666257,1108.721759917033,1121.4621848768459,1133.5246869305004,1134.2370716526877,1127.809866137505,1124.6856296146818,1141.655747577899,1165.739777188115,1190.9275443904032,1198.2782880128113,1201.873165330369,1211.6123071579511,1213.4282238047738,1220.9424321618933,1217.5053250382455,1229.0616201734717,1231.1305901383269,1243.0345320128667,1245.594616311509,1259.7323955016557,1259.00421604762,1264.7028964831286,1253.822860826784,1261.4507693158534,1265.4697560959564,1286.1740733778008,1298.5302608644772,1302.7648671639854,1301.9440402652826,1297.1364871273522,1304.5562844339054,1317.4614431695563,1328.2427965123868,1334.3456084735938,1353.4351079987002,1360.619406781694,1380.480892865469,1379.7937278406007,1403.5427976208484,1422.3910932870867,1463.3975530470912,1493.9738287044454,1532.737782743268,1549.8446685699994,1576.7897689588826,1585.856776230152,1601.4866847973844,1612.5303575309088,1642.8505645906455,1680.8671387346653,1722.3192787514527,1747.901247281592,1780.138823593181,1800.765585997279,1813.9273338057226,1792.1350637367718,1768.4937615960519,1769.8320572487605,1759.2609667617057,1774.3166349619212,1763.9339157847874,1789.7905036829789,1790.907217826925,1803.3338293650793
